Ciclo;CRS;Município;Código do IBGE;Ano;Número da armadilha;Ovos;Link;Latitude;Longitude;Resultado;Semana;Lat_lng
Janeiro;;Montes Claros;3143302;2024;38;11;Montes Claros_38;-16,68433;-43,87644;Positiva;3;-16.68433,-43.87644
Janeiro;;Montes Claros;3143302;2024;39;0;Montes Claros_39;-16,68487;-43,86639;Negativa;3;-16.68487,-43.86639
Janeiro;;Montes Claros;3143302;2024;40;0;Montes Claros_40;-16,68432;-43,84911;Negativa;3;-16.68432,-43.84911
Janeiro;;Montes Claros;3143302;2024;41;0;Montes Claros_41;-16,68560;-43,83535;Negativa;3;-16.68560,-43.83535
Janeiro;;Montes Claros;3143302;2024;42;0;Montes Claros_42;-16,68464;-43,82781;Negativa;3;-16.68464,-43.82781
Janeiro;;Montes Claros;3143302;2024;43;0;Montes Claros_43;-16,68443;-43,82440;Negativa;3;-16.68443,-43.82440
Janeiro;;Montes Claros;3143302;2024;44;15;Montes Claros_44;-16,68475;-43,82107;Positiva;3;-16.68475,-43.82107
Janeiro;;Montes Claros;3143302;2024;45;0;Montes Claros_45;-16,68492;-43,81811;Negativa;3;-16.68492,-43.81811
Janeiro;;Montes Claros;3143302;2024;46;238;Montes Claros_46;-16,68726;-43,88005;Positiva;3;-16.68726,-43.88005
Janeiro;;Montes Claros;3143302;2024;47;10;Montes Claros_47;-16,68737;-43,87618;Positiva;3;-16.68737,-43.87618
Janeiro;;Montes Claros;3143302;2024;48;37;Montes Claros_48;-16,68722;-43,84605;Positiva;3;-16.68722,-43.84605
Janeiro;;Montes Claros;3143302;2024;49;4;Montes Claros_49;-16,68836;-43,84344;Positiva;3;-16.68836,-43.84344
Janeiro;;Montes Claros;3143302;2024;50;44;Montes Claros_50;-16,68699;-43,82520;Positiva;3;-16.68699,-43.82520
Janeiro;;Montes Claros;3143302;2024;51;0;Montes Claros_51;-16,68764;-43,81956;Negativa;3;-16.68764,-43.81956
Janeiro;;Montes Claros;3143302;2024;52;0;Montes Claros_52;-16,69079;-43,87922;Negativa;3;-16.69079,-43.87922
Janeiro;;Montes Claros;3143302;2024;53;31;Montes Claros_53;-16,69033;-43,87639;Positiva;3;-16.69033,-43.87639
Janeiro;;Montes Claros;3143302;2024;54;4;Montes Claros_54;-16,68921;-43,87386;Positiva;3;-16.68921,-43.87386
Janeiro;;Montes Claros;3143302;2024;55;0;Montes Claros_55;-16,69112;-43,85093;Negativa;3;-16.69112,-43.85093
Janeiro;;Montes Claros;3143302;2024;56;0;Montes Claros_56;-16,69087;-43,84298;Negativa;3;-16.69087,-43.84298
Janeiro;;Montes Claros;3143302;2024;57;138;Montes Claros_57;-16,69102;-43,83948;Positiva;3;-16.69102,-43.83948
Janeiro;;Montes Claros;3143302;2024;58;0;Montes Claros_58;-16,69035;-43,83631;Negativa;3;-16.69035,-43.83631
Janeiro;;Montes Claros;3143302;2024;59;0;Montes Claros_59;-16,69069;-43,83068;Negativa;3;-16.69069,-43.83068
Janeiro;;Montes Claros;3143302;2024;60;2;Montes Claros_60;-16,69051;-43,82717;Positiva;3;-16.69051,-43.82717
Janeiro;;Montes Claros;3143302;2024;61;68;Montes Claros_61;-16,68984;-43,81985;Positiva;3;-16.68984,-43.81985
Janeiro;;Montes Claros;3143302;2024;62;0;Montes Claros_62;-16,69319;-43,87924;Negativa;3;-16.69319,-43.87924
Janeiro;;Montes Claros;3143302;2024;63;0;Montes Claros_63;-16,69354;-43,87623;Negativa;3;-16.69354,-43.87623
Janeiro;;Montes Claros;3143302;2024;64;281;Montes Claros_64;-16,69357;-43,87315;Positiva;3;-16.69357,-43.87315
Janeiro;;Montes Claros;3143302;2024;65;0;Montes Claros_65;-16,69346;-43,85242;Negativa;3;-16.69346,-43.85242
Janeiro;;Montes Claros;3143302;2024;66;0;Montes Claros_66;-16,69377;-43,84885;Negativa;3;-16.69377,-43.84885
Janeiro;;Montes Claros;3143302;2024;67;23;Montes Claros_67;-16,69398;-43,84460;Positiva;3;-16.69398,-43.84460
Janeiro;;Montes Claros;3143302;2024;68;80;Montes Claros_68;-16,69328;-43,84005;Positiva;3;-16.69328,-43.84005
Janeiro;;Montes Claros;3143302;2024;69;64;Montes Claros_69;-16,69380;-43,83691;Positiva;3;-16.69380,-43.83691
Janeiro;;Montes Claros;3143302;2024;70;0;Montes Claros_70;-16,69325;-43,83448;Negativa;3;-16.69325,-43.83448
Janeiro;;Montes Claros;3143302;2024;71;0;Montes Claros_71;-16,69316;-43,82760;Negativa;3;-16.69316,-43.82760
Janeiro;;Montes Claros;3143302;2024;72;291;Montes Claros_72;-16,69357;-43,82093;Positiva;3;-16.69357,-43.82093
Janeiro;;Montes Claros;3143302;2024;73;11;Montes Claros_73;-16,69385;-43,81402;Positiva;3;-16.69385,-43.81402
Janeiro;;Montes Claros;3143302;2024;74;0;Montes Claros_74;-16,69374;-43,81034;Negativa;3;-16.69374,-43.81034
Janeiro;;Montes Claros;3143302;2024;75;0;Montes Claros_75;-16,69693;-43,87917;Negativa;3;-16.69693,-43.87917
Janeiro;;Montes Claros;3143302;2024;76;0;Montes Claros_76;-16,69674;-43,87437;Negativa;3;-16.69674,-43.87437
Janeiro;;Montes Claros;3143302;2024;77;75;Montes Claros_77;-16,69639;-43,87053;Positiva;3;-16.69639,-43.87053
Janeiro;;Montes Claros;3143302;2024;78;0;Montes Claros_78;-16,69711;-43,86235;Negativa;3;-16.69711,-43.86235
Janeiro;;Montes Claros;3143302;2024;79;118;Montes Claros_79;-16,69601;-43,85485;Positiva;3;-16.69601,-43.85485
Janeiro;;Montes Claros;3143302;2024;80;44;Montes Claros_80;-16,69640;-43,85234;Positiva;3;-16.69640,-43.85234
Janeiro;;Montes Claros;3143302;2024;81;5;Montes Claros_81;-16,69661;-43,84972;Positiva;3;-16.69661,-43.84972
Janeiro;;Montes Claros;3143302;2024;82;67;Montes Claros_82;-16,69624;-43,84593;Positiva;3;-16.69624,-43.84593
Janeiro;;Montes Claros;3143302;2024;83;229;Montes Claros_83;-16,69609;-43,84361;Positiva;3;-16.69609,-43.84361
Janeiro;;Montes Claros;3143302;2024;84;77;Montes Claros_84;-16,69616;-43,84025;Positiva;3;-16.69616,-43.84025
Janeiro;;Montes Claros;3143302;2024;85;35;Montes Claros_85;-16,69639;-43,83725;Positiva;3;-16.69639,-43.83725
Janeiro;;Montes Claros;3143302;2024;86;0;Montes Claros_86;-16,69669;-43,83382;Negativa;3;-16.69669,-43.83382
Janeiro;;Montes Claros;3143302;2024;87;20;Montes Claros_87;-16,69642;-43,82209;Positiva;3;-16.69642,-43.82209
Janeiro;;Montes Claros;3143302;2024;88;0;Montes Claros_88;-16,69661;-43,81306;Negativa;3;-16.69661,-43.81306
Janeiro;;Montes Claros;3143302;2024;89;0;Montes Claros_89;-16,69626;-43,81016;Negativa;3;-16.69626,-43.81016
Janeiro;;Montes Claros;3143302;2024;90;0;Montes Claros_90;-16,69609;-43,80717;Negativa;3;-16.69609,-43.80717
Janeiro;;Montes Claros;3143302;2024;91;0;Montes Claros_91;-16,69618;-43,80434;Negativa;3;-16.69618,-43.80434
Janeiro;;Montes Claros;3143302;2024;92;122;Montes Claros_92;-16,69949;-43,88074;Positiva;3;-16.69949,-43.88074
Janeiro;;Montes Claros;3143302;2024;93;4;Montes Claros_93;-16,70020;-43,87509;Positiva;3;-16.70020,-43.87509
Janeiro;;Montes Claros;3143302;2024;94;6;Montes Claros_94;-16,69960;-43,87288;Positiva;3;-16.69960,-43.87288
Janeiro;;Montes Claros;3143302;2024;95;6;Montes Claros_95;-16,69954;-43,86983;Positiva;3;-16.69954,-43.86983
Janeiro;;Montes Claros;3143302;2024;96;0;Montes Claros_96;-16,69916;-43,86667;Negativa;3;-16.69916,-43.86667
Janeiro;;Montes Claros;3143302;2024;97;8;Montes Claros_97;-16,69925;-43,86047;Positiva;3;-16.69925,-43.86047
Janeiro;;Montes Claros;3143302;2024;98;0;Montes Claros_98;-16,69988;-43,85484;Negativa;3;-16.69988,-43.85484
Janeiro;;Montes Claros;3143302;2024;99;45;Montes Claros_99;-16,69874;-43,85179;Positiva;3;-16.69874,-43.85179
Janeiro;;Montes Claros;3143302;2024;100;290;Montes Claros_100;-16,69971;-43,84889;Positiva;3;-16.69971,-43.84889
Janeiro;;Montes Claros;3143302;2024;101;42;Montes Claros_101;-16,69947;-43,84303;Positiva;3;-16.69947,-43.84303
Janeiro;;Montes Claros;3143302;2024;102;141;Montes Claros_102;-16,69998;-43,83793;Positiva;3;-16.69998,-43.83793
Janeiro;;Montes Claros;3143302;2024;103;73;Montes Claros_103;-16,70004;-43,83475;Positiva;3;-16.70004,-43.83475
Janeiro;;Montes Claros;3143302;2024;104;107;Montes Claros_104;-16,69914;-43,82373;Positiva;3;-16.69914,-43.82373
Janeiro;;Montes Claros;3143302;2024;105;0;Montes Claros_105;-16,69916;-43,81036;Negativa;3;-16.69916,-43.81036
Janeiro;;Montes Claros;3143302;2024;106;3;Montes Claros_106;-16,69959;-43,80733;Positiva;3;-16.69959,-43.80733
Janeiro;;Montes Claros;3143302;2024;107;0;Montes Claros_107;-16,70259;-43,88237;Negativa;3;-16.70259,-43.88237
Janeiro;;Montes Claros;3143302;2024;108;0;Montes Claros_108;-16,70270;-43,87919;Negativa;3;-16.70270,-43.87919
Janeiro;;Montes Claros;3143302;2024;109;0;Montes Claros_109;-16,70246;-43,87593;Negativa;3;-16.70246,-43.87593
Janeiro;;Montes Claros;3143302;2024;110;0;Montes Claros_110;-16,70245;-43,87286;Negativa;3;-16.70245,-43.87286
Janeiro;;Montes Claros;3143302;2024;317;63;Montes Claros_317;-16,73217;-43,86668;Positiva;3;-16.73217,-43.86668
Janeiro;;Montes Claros;3143302;2024;318;2;Montes Claros_318;-16,73304;-43,86396;Positiva;3;-16.73304,-43.86396
Janeiro;;Montes Claros;3143302;2024;342;12;Montes Claros_342;-16,73544;-43,86413;Positiva;3;-16.73544,-43.86413
Janeiro;;Montes Claros;3143302;2024;361;7;Montes Claros_361;-16,73865;-43,86371;Positiva;3;-16.73865,-43.86371
Janeiro;;Montes Claros;3143302;2024;362;0;Montes Claros_362;-16,73843;-43,86086;Negativa;3;-16.73843,-43.86086
Janeiro;;Montes Claros;3143302;2024;363;0;Montes Claros_363;-16,73858;-43,85794;Negativa;3;-16.73858,-43.85794
Janeiro;;Montes Claros;3143302;2024;381;3;Montes Claros_381;-16,74135;-43,86411;Positiva;3;-16.74135,-43.86411
Janeiro;;Montes Claros;3143302;2024;382;197;Montes Claros_382;-16,74130;-43,86089;Positiva;3;-16.74130,-43.86089
Janeiro;;Montes Claros;3143302;2024;383;24;Montes Claros_383;-16,74130;-43,85777;Positiva;3;-16.74130,-43.85777
Janeiro;;Montes Claros;3143302;2024;384;0;Montes Claros_384;-16,74119;-43,85508;Negativa;3;-16.74119,-43.85508
Janeiro;;Montes Claros;3143302;2024;402;0;Montes Claros_402;-16,74396;-43,86418;Negativa;3;-16.74396,-43.86418
Janeiro;;Montes Claros;3143302;2024;403;21;Montes Claros_403;-16,74415;-43,85805;Positiva;3;-16.74415,-43.85805
Janeiro;;Montes Claros;3143302;2024;404;12;Montes Claros_404;-16,74445;-43,85505;Positiva;3;-16.74445,-43.85505
Janeiro;;Montes Claros;3143302;2024;405;84;Montes Claros_405;-16,74404;-43,85225;Positiva;3;-16.74404,-43.85225
Janeiro;;Montes Claros;3143302;2024;420;2;Montes Claros_420;-16,74694;-43,86688;Positiva;3;-16.74694,-43.86688
Janeiro;;Montes Claros;3143302;2024;421;0;Montes Claros_421;-16,74709;-43,86413;Negativa;3;-16.74709,-43.86413
Janeiro;;Montes Claros;3143302;2024;422;22;Montes Claros_422;-16,74702;-43,86132;Positiva;3;-16.74702,-43.86132
Janeiro;;Montes Claros;3143302;2024;423;30;Montes Claros_423;-16,74697;-43,85783;Positiva;3;-16.74697,-43.85783
Janeiro;;Montes Claros;3143302;2024;424;2;Montes Claros_424;-16,74714;-43,85522;Positiva;3;-16.74714,-43.85522
Janeiro;;Montes Claros;3143302;2024;425;9;Montes Claros_425;-16,74712;-43,85220;Positiva;3;-16.74712,-43.85220
Janeiro;;Montes Claros;3143302;2024;426;22;Montes Claros_426;-16,74767;-43,84946;Positiva;3;-16.74767,-43.84946
Janeiro;;Montes Claros;3143302;2024;437;0;Montes Claros_437;-16,74977;-43,87572;Negativa;3;-16.74977,-43.87572
Janeiro;;Montes Claros;3143302;2024;440;0;Montes Claros_440;-16,74966;-43,86696;Negativa;3;-16.74966,-43.86696
Janeiro;;Montes Claros;3143302;2024;441;91;Montes Claros_441;-16,74956;-43,86390;Positiva;3;-16.74956,-43.86390
Janeiro;;Montes Claros;3143302;2024;442;58;Montes Claros_442;-16,75035;-43,86116;Positiva;3;-16.75035,-43.86116
Janeiro;;Montes Claros;3143302;2024;443;93;Montes Claros_443;-16,75059;-43,85765;Positiva;3;-16.75059,-43.85765
Janeiro;;Montes Claros;3143302;2024;444;178;Montes Claros_444;-16,75039;-43,85458;Positiva;3;-16.75039,-43.85458
Janeiro;;Montes Claros;3143302;2024;445;0;Montes Claros_445;-16,74998;-43,85206;Negativa;3;-16.74998,-43.85206
Janeiro;;Montes Claros;3143302;2024;456;0;Montes Claros_456;-16,75295;-43,87538;Negativa;3;-16.75295,-43.87538
Janeiro;;Montes Claros;3143302;2024;457;0;Montes Claros_457;-16,75332;-43,87297;Negativa;3;-16.75332,-43.87297
Janeiro;;Montes Claros;3143302;2024;458;119;Montes Claros_458;-16,75274;-43,87028;Positiva;3;-16.75274,-43.87028
Janeiro;;Montes Claros;3143302;2024;459;36;Montes Claros_459;-16,75318;-43,86721;Positiva;3;-16.75318,-43.86721
Janeiro;;Montes Claros;3143302;2024;460;269;Montes Claros_460;-16,75280;-43,86399;Positiva;3;-16.75280,-43.86399
Janeiro;;Montes Claros;3143302;2024;461;0;Montes Claros_461;-16,75301;-43,86111;Negativa;3;-16.75301,-43.86111
Janeiro;;Montes Claros;3143302;2024;462;0;Montes Claros_462;-16,75347;-43,85783;Negativa;3;-16.75347,-43.85783
Janeiro;;Montes Claros;3143302;2024;463;0;Montes Claros_463;-16,75337;-43,85487;Negativa;3;-16.75337,-43.85487
Janeiro;;Montes Claros;3143302;2024;464;0;Montes Claros_464;-16,75340;-43,85182;Negativa;3;-16.75340,-43.85182
Janeiro;;Montes Claros;3143302;2024;465;0;Montes Claros_465;-16,75333;-43,84878;Negativa;3;-16.75333,-43.84878
Janeiro;;Montes Claros;3143302;2024;472;0;Montes Claros_472;-16,75573;-43,87596;Negativa;3;-16.75573,-43.87596
Janeiro;;Montes Claros;3143302;2024;473;6;Montes Claros_473;-16,75646;-43,87290;Positiva;3;-16.75646,-43.87290
Janeiro;;Montes Claros;3143302;2024;474;29;Montes Claros_474;-16,75579;-43,87008;Positiva;3;-16.75579,-43.87008
Janeiro;;Montes Claros;3143302;2024;475;46;Montes Claros_475;-16,75651;-43,86687;Positiva;3;-16.75651,-43.86687
Janeiro;;Montes Claros;3143302;2024;476;39;Montes Claros_476;-16,75614;-43,86403;Positiva;3;-16.75614,-43.86403
Janeiro;;Montes Claros;3143302;2024;477;0;Montes Claros_477;-16,75579;-43,86111;Negativa;3;-16.75579,-43.86111
Janeiro;;Montes Claros;3143302;2024;478;303;Montes Claros_478;-16,75643;-43,85838;Positiva;3;-16.75643,-43.85838
Janeiro;;Montes Claros;3143302;2024;479;0;Montes Claros_479;-16,75647;-43,85443;Negativa;3;-16.75647,-43.85443
Janeiro;;Montes Claros;3143302;2024;480;28;Montes Claros_480;-16,75608;-43,85202;Positiva;3;-16.75608,-43.85202
Janeiro;;Montes Claros;3143302;2024;481;127;Montes Claros_481;-16,75635;-43,84935;Positiva;3;-16.75635,-43.84935
Janeiro;;Montes Claros;3143302;2024;482;0;Montes Claros_482;-16,75575;-43,84660;Negativa;3;-16.75575,-43.84660
Janeiro;;Montes Claros;3143302;2024;488;0;Montes Claros_488;-16,75891;-43,87683;Negativa;3;-16.75891,-43.87683
Janeiro;;Montes Claros;3143302;2024;489;88;Montes Claros_489;-16,75898;-43,87260;Positiva;3;-16.75898,-43.87260
Janeiro;;Montes Claros;3143302;2024;490;37;Montes Claros_490;-16,75938;-43,86970;Positiva;3;-16.75938,-43.86970
Janeiro;;Montes Claros;3143302;2024;491;0;Montes Claros_491;-16,75952;-43,86667;Negativa;3;-16.75952,-43.86667
Janeiro;;Montes Claros;3143302;2024;492;6;Montes Claros_492;-16,75931;-43,86370;Positiva;3;-16.75931,-43.86370
Janeiro;;Montes Claros;3143302;2024;493;140;Montes Claros_493;-16,75912;-43,86105;Positiva;3;-16.75912,-43.86105
Janeiro;;Montes Claros;3143302;2024;494;34;Montes Claros_494;-16,75914;-43,85180;Positiva;3;-16.75914,-43.85180
Janeiro;;Montes Claros;3143302;2024;495;195;Montes Claros_495;-16,75897;-43,84920;Positiva;3;-16.75897,-43.84920
Janeiro;;Montes Claros;3143302;2024;496;84;Montes Claros_496;-16,75947;-43,84559;Positiva;3;-16.75947,-43.84559
Janeiro;;Montes Claros;3143302;2024;499;31;Montes Claros_499;-16,76253;-43,87602;Positiva;3;-16.76253,-43.87602
Janeiro;;Montes Claros;3143302;2024;500;62;Montes Claros_500;-16,76192;-43,87072;Positiva;3;-16.76192,-43.87072
Janeiro;;Montes Claros;3143302;2024;501;26;Montes Claros_501;-16,76218;-43,86649;Positiva;3;-16.76218,-43.86649
Janeiro;;Montes Claros;3143302;2024;502;0;Montes Claros_502;-16,76201;-43,86355;Negativa;3;-16.76201,-43.86355
Janeiro;;Montes Claros;3143302;2024;503;40;Montes Claros_503;-16,76247;-43,86056;Positiva;3;-16.76247,-43.86056
Janeiro;;Montes Claros;3143302;2024;504;151;Montes Claros_504;-16,76287;-43,85791;Positiva;3;-16.76287,-43.85791
Janeiro;;Montes Claros;3143302;2024;505;0;Montes Claros_505;-16,76233;-43,85217;Negativa;3;-16.76233,-43.85217
Janeiro;;Montes Claros;3143302;2024;506;0;Montes Claros_506;-16,76147;-43,84859;Negativa;3;-16.76147,-43.84859
Janeiro;;Montes Claros;3143302;2024;507;33;Montes Claros_507;-16,76264;-43,84572;Positiva;3;-16.76264,-43.84572
Janeiro;;Montes Claros;3143302;2024;508;0;Montes Claros_508;-16,76215;-43,84345;Negativa;3;-16.76215,-43.84345
Janeiro;;Montes Claros;3143302;2024;511;4;Montes Claros_511;-16,76504;-43,86957;Positiva;3;-16.76504,-43.86957
Janeiro;;Montes Claros;3143302;2024;512;23;Montes Claros_512;-16,76538;-43,86650;Positiva;3;-16.76538,-43.86650
Janeiro;;Montes Claros;3143302;2024;513;2;Montes Claros_513;-16,76530;-43,86345;Positiva;3;-16.76530,-43.86345
Janeiro;;Montes Claros;3143302;2024;514;7;Montes Claros_514;-16,76512;-43,86060;Positiva;3;-16.76512,-43.86060
Janeiro;;Montes Claros;3143302;2024;515;69;Montes Claros_515;-16,76477;-43,85752;Positiva;3;-16.76477,-43.85752
Janeiro;;Montes Claros;3143302;2024;516;19;Montes Claros_516;-16,76554;-43,85532;Positiva;3;-16.76554,-43.85532
Janeiro;;Montes Claros;3143302;2024;517;15;Montes Claros_517;-16,76601;-43,85064;Positiva;3;-16.76601,-43.85064
Janeiro;;Montes Claros;3143302;2024;518;262;Montes Claros_518;-16,76484;-43,84573;Positiva;3;-16.76484,-43.84573
Janeiro;;Montes Claros;3143302;2024;520;51;Montes Claros_520;-16,76754;-43,87017;Positiva;3;-16.76754,-43.87017
Janeiro;;Montes Claros;3143302;2024;521;226;Montes Claros_521;-16,76793;-43,86687;Positiva;3;-16.76793,-43.86687
Janeiro;;Montes Claros;3143302;2024;522;103;Montes Claros_522;-16,76794;-43,86397;Positiva;3;-16.76794,-43.86397
Janeiro;;Montes Claros;3143302;2024;523;13;Montes Claros_523;-16,76840;-43,86098;Positiva;3;-16.76840,-43.86098
Janeiro;;Montes Claros;3143302;2024;524;49;Montes Claros_524;-16,76818;-43,85793;Positiva;3;-16.76818,-43.85793
Janeiro;;Montes Claros;3143302;2024;525;14;Montes Claros_525;-16,76796;-43,85490;Positiva;3;-16.76796,-43.85490
Janeiro;;Montes Claros;3143302;2024;526;73;Montes Claros_526;-16,76847;-43,85121;Positiva;3;-16.76847,-43.85121
Janeiro;;Montes Claros;3143302;2024;527;101;Montes Claros_527;-16,76875;-43,84866;Positiva;3;-16.76875,-43.84866
Janeiro;;Montes Claros;3143302;2024;528;118;Montes Claros_528;-16,76856;-43,84554;Positiva;3;-16.76856,-43.84554
Janeiro;;Montes Claros;3143302;2024;529;0;Montes Claros_529;-16,77175;-43,86708;Negativa;3;-16.77175,-43.86708
Janeiro;;Montes Claros;3143302;2024;530;28;Montes Claros_530;-16,77192;-43,85653;Positiva;3;-16.77192,-43.85653
Janeiro;;Montes Claros;3143302;2024;531;0;Montes Claros_531;-16,77160;-43,84831;Negativa;3;-16.77160,-43.84831
Janeiro;;Montes Claros;3143302;2024;532;0;Montes Claros_532;-16,77116;-43,84552;Negativa;3;-16.77116,-43.84552
Janeiro;;Montes Claros;3143302;2024;533;0;Montes Claros_533;-16,77449;-43,86692;Negativa;3;-16.77449,-43.86692
Janeiro;;Montes Claros;3143302;2024;534;41;Montes Claros_534;-16,77460;-43,85511;Positiva;3;-16.77460,-43.85511
Janeiro;;Montes Claros;3143302;2024;535;125;Montes Claros_535;-16,77378;-43,85209;Positiva;3;-16.77378,-43.85209
Janeiro;;Montes Claros;3143302;2024;536;19;Montes Claros_536;-16,77406;-43,84897;Positiva;3;-16.77406,-43.84897
Janeiro;;Montes Claros;3143302;2024;537;0;Montes Claros_537;-16,77727;-43,86746;Negativa;3;-16.77727,-43.86746
Janeiro;;Montes Claros;3143302;2024;538;0;Montes Claros_538;-16,77961;-43,86756;Negativa;3;-16.77961,-43.86756
Janeiro;;Montes Claros;3143302;2024;111;0;Montes Claros_111;-16,70255;-43,86985;Negativa;3;-16.70255,-43.86985
Janeiro;;Montes Claros;3143302;2024;112;147;Montes Claros_112;-16,70231;-43,86077;Positiva;3;-16.70231,-43.86077
Janeiro;;Montes Claros;3143302;2024;121;427;Montes Claros_121;-16,70525;-43,87965;Positiva;3;-16.70525,-43.87965
Janeiro;;Montes Claros;3143302;2024;122;0;Montes Claros_122;-16,70540;-43,87607;Negativa;3;-16.70540,-43.87607
Janeiro;;Montes Claros;3143302;2024;123;0;Montes Claros_123;-16,70622;-43,87278;Negativa;3;-16.70622,-43.87278
Janeiro;;Montes Claros;3143302;2024;124;164;Montes Claros_124;-16,70535;-43,86972;Positiva;3;-16.70535,-43.86972
Janeiro;;Montes Claros;3143302;2024;125;0;Montes Claros_125;-16,70585;-43,86678;Negativa;3;-16.70585,-43.86678
Janeiro;;Montes Claros;3143302;2024;126;0;Montes Claros_126;-16,70578;-43,86371;Negativa;3;-16.70578,-43.86371
